OrderID,OrderDate,CustomerID,CustomerName,Customer_Region,ProductCategory,ProductName,Quantity,TotalAmount
O0001,29-09-2023,101,"Rahul Patel",Gurgaon,Fashion,Product_83,2,7689
O0002,27-05-2023,102,"Rahul Verma",Pune,Home,Product_96,4,2850
O0003,01-01-2024,103,"Kavita Verma",Noida,Grocery,Product_21,4,7614
O0004,08-12-2023,104,"Neha Patel",Bangalore,Grocery,Product_29,3,11410
O0005,16-04-2023,105,"Aditi Jain",Mumbai,Grocery,Product_67,2,5978
O0006,12-09-2023,106,"Nisha Sinha",Pune,Fashion,Product_39,2,1960
O0007,16-09-2023,107,"Aman Sinha",Gurgaon,Grocery,Product_77,1,2888
O0008,01-10-2023,108,"Deepak Agarwal",Gurgaon,Home,Product_48,1,4413
O0009,29-05-2023,109,"Anjali Agarwal",Pune,Electronics,Product_78,4,5552
O0010,29-09-2023,110,"Pooja Sharma",Pune,Fashion,Product_92,2,9560
O0011,19-03-2023,111,"Saurabh Singh",Noida,Grocery,Product_46,3,8191
O0012,03-06-2023,112,"Arjun Jain",Mumbai,Home,Product_67,5,11163
O0013,24-07-2023,113,"Vikas Verma",Noida,Electronics,Product_10,2,4917
O0014,24-06-2023,114,"Pooja Sinha",Chennai,Electronics,Product_3,3,1958
O0015,06-09-2023,115,"Neha Patel",Gurgaon,Electronics,Product_5,2,454
O0016,12-08-2023,116,"Ritu Mehta",Jaipur,Fashion,Product_5,3,8827
O0017,01-12-2023,117,"Karan Kumar",Gurgaon,Grocery,Product_83,2,1440
O0018,05-04-2023,118,"Vikas Patel",Gurgaon,Electronics,Product_66,5,17357
O0019,09-06-2023,119,"Aman Verma",Hyderabad,Fashion,Product_96,5,11221
O0020,03-04-2023,120,"Deepak Patel",Mumbai,Grocery,Product_37,5,8627
O0021,28-08-2023,121,"Anjali Singh",Delhi,Home,Product_96,4,14435
O0022,21-11-2023,122,"Akash Mehta",Hyderabad,Grocery,Product_96,5,3984
O0023,29-08-2023,123,"Simran Jain",Gurgaon,Fashion,Product_48,5,3928
O0024,11-02-2023,124,"Manish Patel",Gurgaon,Grocery,Product_67,5,7841
O0025,15-04-2023,125,"Priya Jain",Noida,Fashion,Product_47,2,4725
O0026,08-06-2023,126,"Manish Singh",Delhi,Electronics,Product_10,4,16461
O0027,02-10-2023,127,"Kavita Sinha",Jaipur,Electronics,Product_1,2,7016
O0028,15-10-2023,128,"Deepak Patel",Hyderabad,Electronics,Product_51,2,5251
O0029,18-04-2023,129,"Sneha Mehta",Gurgaon,Grocery,Product_45,2,3722
O0030,14-07-2023,130,"Rohit Sharma",Gurgaon,Electronics,Product_72,4,6875
O0031,23-09-2023,131,"Rohit Patel",Noida,Electronics,Product_23,1,773
O0032,28-04-2023,132,"Priya Jain",Bangalore,Electronics,Product_10,5,2024
O0033,02-12-2023,133,"Rahul Mehta",Hyderabad,Home,Product_59,2,1194
O0034,14-01-2023,134,"Manish Sinha",Hyderabad,Grocery,Product_34,1,3087
O0035,29-08-2023,135,"Deepak Gupta",Pune,Fashion,Product_42,1,2314
O0036,27-07-2023,136,"Saurabh Mehta",Mumbai,Home,Product_86,4,7505
O0037,16-05-2023,137,"Aman Agarwal",Chennai,Electronics,Product_42,3,592
O0038,16-06-2023,138,"Vikas Mehta",Gurgaon,Fashion,Product_17,2,1838
O0039,26-09-2023,139,"Nisha Patel",Hyderabad,Grocery,Product_11,3,5321
O0040,05-04-2023,140,"Anjali Kumar",Noida,Fashion,Product_47,3,7850
O0041,28-01-2023,141,"Arjun Sharma",Delhi,Fashion,Product_56,2,2989
O0042,27-07-2023,142,"Arjun Mehta",Jaipur,Home,Product_77,3,6937
O0043,27-07-2023,143,"Anjali Kumar",Noida,Home,Product_19,5,7379
O0044,04-04-2023,144,"Rahul Singh",Hyderabad,Grocery,Product_65,5,12352
O0045,22-08-2023,145,"Akash Jain",Mumbai,Grocery,Product_87,3,3864
O0046,30-01-2023,146,"Kavita Sharma",Jaipur,Home,Product_94,3,10390
O0047,10-12-2023,147,"Rahul Agarwal",Bangalore,Electronics,Product_78,3,4122
O0048,30-09-2023,148,"Aman Patel",Mumbai,Electronics,Product_14,1,4065
O0049,25-08-2023,149,"Akash Jain",Gurgaon,Grocery,Product_47,2,4994
O0050,11-05-2023,150,"Ritu Kumar",Jaipur,Grocery,Product_60,5,22496
O0051,10-09-2023,151,"Sneha Kumar",Bangalore,Electronics,Product_29,4,11615
O0052,16-06-2023,152,"Deepak Agarwal",Mumbai,Home,Product_16,4,13596
O0053,06-10-2023,153,"Manish Verma",Hyderabad,Fashion,Product_25,1,3087
O0054,17-03-2023,154,"Simran Sinha",Jaipur,Electronics,Product_79,1,2519
O0055,01-03-2023,155,"Rahul Kumar",Jaipur,Fashion,Product_74,2,2651
O0056,08-10-2023,156,"Anjali Agarwal",Jaipur,Grocery,Product_30,5,17056
O0057,18-07-2023,157,"Anjali Verma",Jaipur,Electronics,Product_90,3,13178
O0058,25-06-2023,158,"Akash Kumar",Hyderabad,Home,Product_62,5,16994
O0059,14-08-2023,159,"Simran Jain",Mumbai,Home,Product_88,5,10911
O0060,18-01-2023,160,"Manish Sharma",Noida,Home,Product_20,4,12457
O0061,09-02-2023,161,"Vikas Kumar",Jaipur,Fashion,Product_83,2,7842
O0062,30-07-2023,162,"Karan Agarwal",Chennai,Grocery,Product_94,2,8416
O0063,26-12-2023,163,"Akash Mehta",Hyderabad,Electronics,Product_32,5,5165
O0064,15-07-2023,164,"Anjali Gupta",Delhi,Fashion,Product_3,4,8271
O0065,22-04-2023,165,"Anjali Gupta",Hyderabad,Home,Product_82,5,20221
O0066,07-04-2023,166,"Anjali Jain",Noida,Electronics,Product_58,2,712
O0067,07-02-2023,167,"Rahul Mehta",Gurgaon,Fashion,Product_87,5,21865
O0068,22-03-2023,168,"Nisha Patel",Hyderabad,Fashion,Product_19,4,6061
O0069,21-09-2023,169,"Rohit Singh",Bangalore,Fashion,Product_43,5,24411
O0070,22-09-2023,170,"Neha Mehta",Jaipur,Electronics,Product_70,2,9309
O0071,26-03-2023,171,"Manish Agarwal",Bangalore,Home,Product_15,2,7152
O0072,28-10-2023,172,"Rohit Sharma",Chennai,Fashion,Product_93,4,12416
O0073,26-06-2023,173,"Manish Jain",Mumbai,Grocery,Product_26,1,758
O0074,13-01-2023,174,"Ritu Verma",Bangalore,Grocery,Product_50,2,5006
O0075,12-12-2023,175,"Priya Jain",Chennai,Home,Product_86,5,23065
O0076,14-07-2023,176,"Manish Jain",Pune,Home,Product_18,5,5849
O0077,19-12-2023,177,"Nisha Singh",Gurgaon,Grocery,Product_91,3,4348
O0078,14-11-2023,178,"Priya Sharma",Pune,Electronics,Product_11,5,1817
O0079,28-04-2023,179,"Arjun Jain",Delhi,Home,Product_27,5,20783
O0080,01-07-2023,180,"Saurabh Jain",Delhi,Grocery,Product_64,1,3313
O0081,18-04-2023,181,"Neha Sharma",Delhi,Fashion,Product_45,1,2294
O0082,18-12-2023,182,"Ritu Agarwal",Mumbai,Grocery,Product_76,4,12314
O0083,01-07-2023,183,"Deepak Patel",Delhi,Grocery,Product_100,1,2573
O0084,12-06-2023,184,"Simran Verma",Gurgaon,Electronics,Product_60,5,7919
O0085,24-02-2023,185,"Saurabh Patel",Delhi,Fashion,Product_41,1,1435
O0086,17-07-2023,186,"Anjali Sharma",Noida,Fashion,Product_95,1,3891
O0087,01-12-2023,187,"Deepak Sinha",Hyderabad,Home,Product_97,3,12428
O0088,25-10-2023,188,"Nisha Kumar",Gurgaon,Grocery,Product_70,2,1666
